31.47846,10.24904,0.0009337452
31.47434,10.00728,0.002358653
31.46736,9.595727,-0.001603344
31.45723,8.99704,0.001015109
31.41747,6.572621,-0.001711139
31.50037,10.22471,-0.0006939169
31.50043,9.978954,0.001320652
31.50053,9.533108,-0.004655995
31.50067,8.949967,0.002045698
31.50012,7.296907,0.0012109
31.50018,2.165671,-0.0007210429
31.52431,10.14208,0.0007571498
31.52982,9.836044,0.001179846
31.53836,9.337863,-0.002740158
31.5511,8.618005,0.007196074
31.57889,6.993073,-0.000434347
31.69547,0.301643,0.0003471587
31.54262,10.30127,0.005463524
31.55358,9.985584,-0.00399817
31.56576,9.707458,0.001356261
31.58582,9.080112,-3.425885E-06
31.6341,7.667489,0.002405037
31.78061,3.460368,-0.0002274335
31.56996,10.17831,0.001295317
31.63535,10.22343,0.004838716
31.58669,9.859331,-0.002156789
31.59799,10.11998,-0.005930887
31.67073,9.88662,-0.003736581
31.60783,9.454742,0.001506597
31.61223,9.915529,0.005960742
31.71324,9.482627,0.001648003
31.64992,8.651227,-7.182224E-05
31.64846,9.405712,0.0008438565
33.51523,6.864472,2.84887
31.79465,8.70716,-0.0007120962
31.71199,7.465018,-0.001354651
31.70588,8.588025,8.520985E-05
31.99095,6.851946,0.0006304021
31.95093,2.898331,0.0001498756
33.48944,6.923793,2.990042
31.86809,6.525859,0.0006691184
33.50033,6.89878,3.189032
31.61548,10.19421,-0.004396551
33.50778,6.879318,3.393779
31.65913,10.22623,-0.003734732
31.6359,9.960722,0.0003525885
33.51989,8.999652,1.934475
33.4862,6.920973,3.560716
31.68784,9.995497,-0.0001032007
31.94081,10.23166,0.0009082956
31.76531,10.14969,-0.006443962
31.67513,9.511267,-0.003204583
33.47333,9.050789,2.005665
31.73065,9.643036,0.004325943
33.5032,6.870958,3.802742
32.21641,10.33531,0.0002049565
31.71316,10.17395,0.003130761
33.51262,8.781041,1.179565
31.80812,9.928688,0.002522726
33.45416,9.068083,2.102923
32.04064,9.941519,-0.0006155174
31.8219,8.905733,-0.004326451
33.49117,6.884083,4.002927
32.39254,10.04682,-0.001715078
31.73008,8.882968,0.001882238
33.49841,9.006091,2.266629
31.78885,10.19332,-0.003006953
31.83828,10.26828,0.001317764
31.89189,9.497553,0.002423858
32.09414,6.686092,-0.0001097337
32.02222,10.22134,-0.001630363
33.50464,7.379955,4.024826
31.77125,9.812759,-0.004157407
33.49487,8.799382,1.269273
32.1859,9.521152,0.002481014
33.49088,9.007572,2.382766
33.53178,6.772132,4.31689
32.59196,9.714412,0.003094136
31.84447,9.937677,0.001788919
31.90316,10.02694,0.003357267
31.84202,9.373778,0.0007518248
33.5265,8.750628,1.388131
32.13054,9.95419,0.001351115
33.49463,7.375108,4.228559
32.47455,8.683117,-0.002467057
31.83799,7.723804,-0.00179009
33.50794,8.978243,2.532593
31.67631,10.25895,0.002840789
32.04692,8.699881,-0.001095588
33.49523,6.838381,4.484984
33.07869,8.916595,-0.00247033
31.95114,9.447316,-0.00252284
32.01509,9.625055,0.003095724
31.98626,8.482173,-0.0009107786
33.49216,8.791251,1.470311
32.32542,9.473957,-0.00165167
33.50346,7.37894,4.476936
32.94354,7.321094,-0.0008947825
32.15788,4.175734,0.001403283
33.48968,8.994275,2.647355
31.71782,9.963567,-0.001968449
32.30654,7.365625,2.369821E-05
33.50799,6.788871,4.767203
33.5146,8.196324,0.06079955
32.11837,8.676173,0.0001584653
32.21058,8.903782,-0.001959522
32.19503,7.119372,0.004742636
33.48425,8.795356,1.567568
32.64876,8.677032,0.0003846363
33.4958,7.36801,4.701977
34.88361,1.690794,0.0007051561
31.77118,9.583336,0.0002264588
33.29955,2.263352,-0.0001776763
33.50502,8.966422,2.808875
33.48949,6.812459,4.989877
33.48875,8.229166,0.1657572
32.50636,6.821928,0.001915183
32.79584,6.755765,-0.0008609853
33.30182,0.1262778,-2.135729E-05
33.5158,8.746376,1.697727
33.31254,6.962002,0.0006655504
33.4815,7.404566,4.945245
31.8695,8.883231,-0.001916874
33.51081,8.948213,2.966358
31.81677,10.24517,0.008313339
33.50647,6.752134,5.311745
33.5012,8.211648,0.2581062
33.50248,8.758435,1.798397
32.08507,7.344459,-0.001583643
33.51397,6.514874,0.1180496
33.51215,7.321694,5.285669
33.50058,8.951499,3.109332
31.91558,9.852025,-0.005807418
31.79674,10.22937,-0.001537538
31.85488,10.27264,0.00610911
31.73298,10.24381,-0.00180077
33.50508,8.748509,1.914341
33.52171,6.695254,5.649683
33.49757,8.210234,0.3634
31.99004,10.18541,-0.006014949
32.7991,2.255819,0.0008829414
31.90483,10.19816,-0.0002072436
33.48908,8.576265,0.44299
31.77137,10.01251,-0.0006703859
33.48808,8.76231,2.015202
33.49872,6.545961,0.2615606
33.49895,7.332793,5.579388
33.47968,8.970178,3.242198
32.01377,9.456593,0.0001684042
31.84215,10.03301,0.007619239
31.96087,9.926669,0.0005028409
33.49613,6.734879,5.893926
33.51493,8.157429,0.4781611
32.06513,9.983648,0.004948143
31.99521,9.903617,-0.0006173011
31.83624,9.637427,-0.0009311652
33.51403,8.720044,2.160292
33.50544,8.544279,0.5365002
33.49233,6.555011,0.4037702
33.49788,7.321113,5.87981
33.52205,8.905256,3.483784
32.2172,8.644325,-0.0005538766
31.94676,9.581953,0.0008187253
32.06072,9.55577,-0.0001363957
32.03714,10.26211,-0.004530451
32.15075,9.405385,-0.004662813
33.5024,6.697934,6.246357
33.48565,8.1972,0.5774466
32.21948,9.568585,0.005202857
31.93627,9.066854,0.003758983
33.49752,8.736088,2.268749
33.4888,8.559352,0.6260944
33.49293,6.546678,0.5466584
33.51024,8.906626,3.651628
32.60804,7.064999,-0.0005583424
32.10659,8.892428,1.484514E-05
32.26838,8.830323,-3.569481E-05
32.37368,8.680353,0.003052045
32.12525,10.05486,0.003201001
33.50508,6.668538,6.612447
33.50495,8.170369,0.6823491
33.49669,8.912001,3.825107
34.32054,0.1960695,0.0003468177
32.52065,8.757751,-0.001135628
32.16898,10.263,0.0005992972
33.50175,6.517864,0.6923741
32.18263,7.645211,0.001347387
33.50217,8.7226,2.402933
33.50673,8.522463,0.7249721
32.42775,7.530609,-0.0006908056
32.66814,7.449048,-0.001152097
32.92351,6.863015,-0.001822258
32.30512,9.633706,-0.0001763134
32.10611,10.2154,-0.003913519
33.49072,8.184447,0.7851052
33.50856,8.886253,4.055888
33.2448,6.734923,-0.001148079
32.94891,3.300545,-0.0007771767
33.50272,8.709713,2.53881
33.50068,8.53038,0.8426739
33.48684,2.994082,0.0003863225
34.11192,2.422703,0.0003188623
32.59535,8.953732,0.0002997743
31.90121,10.28465,0.002639732
33.49392,6.530492,0.8350003
32.21391,9.98382,0.004173632
33.50139,8.146367,0.8976038
33.4935,8.892161,4.25092
33.51904,7.388948,0.4808023
33.50521,8.698742,2.681433
33.47582,8.565161,0.9295812
32.34302,9.941165,-0.00413218
33.50405,6.498387,0.984703
33.48444,6.920323,-0.002559726
